6.908961619556414080e-02,5.859915182410384560e-01,5.000000000000000278e-02,-1.000000000000000000e+00
1.524319763336474676e-01,2.309385401739463273e-01,5.000000000000000278e-02,-1.000000000000000000e+00
5.926631678690856830e-01,5.872321178351691540e-01,1.880290450821116288e-02,-1.000000000000000000e+00
6.956224570459279555e-01,6.310497260748524351e-01,4.447663933284404236e-02,-1.000000000000000000e+00
5.530765353536681861e-01,6.189262310780554444e-01,3.190822137323234831e-02,-1.000000000000000000e+00
7.618272347664205579e-01,5.332562359750154801e-01,3.796080382181103718e-02,-1.000000000000000000e+00
8.728606852548077555e-01,5.110035325777216864e-01,5.000000000000000278e-02,-1.000000000000000000e+00
8.215444944889715995e-01,4.221381754503311656e-01,5.000000000000000278e-02,-1.000000000000000000e+00
4.006338748953171547e-01,4.484568745619715302e-01,3.217112203386304770e-02,-1.000000000000000000e+00
5.959950053774516476e-01,4.706324082710586221e-01,3.268218197617747678e-02,-1.000000000000000000e+00
4.075653880308879318e-01,8.008874739356171002e-01,3.664413039371235137e-02,-1.000000000000000000e+00
2.085275825141342798e-01,7.217044775006304924e-01,2.494979682292891576e-02,-1.000000000000000000e+00
1.540862864552700051e-01,3.062137035714461719e-01,2.529333945641408510e-02,-1.000000000000000000e+00
1.736468735112661199e-01,4.972842429487677185e-01,2.556480209258352176e-02,-1.000000000000000000e+00
2.341527094483909499e-01,1.617254942876326096e-01,5.000000000000000278e-02,-1.000000000000000000e+00
4.817881227720206549e-01,5.581795066876222844e-01,1.161545262594035344e-02,-1.000000000000000000e+00
2.333787213052196385e-01,6.225721231904165487e-01,1.479843688199501683e-02,-1.000000000000000000e+00
3.963552229352075296e-01,1.523329442527914801e-01,3.239543020314543387e-02,-1.000000000000000000e+00
5.454565747259358943e-01,4.504369496839835119e-01,1.864796065911662748e-02,-1.000000000000000000e+00
1.704134434634809181e-01,3.471769267206057386e-01,1.880384533738667374e-02,-1.000000000000000000e+00
6.661997682362053030e-01,5.771477811738523478e-01,1.693275962940136992e-02,-1.000000000000000000e+00
1.994329677904813081e-01,5.903153093598931811e-01,3.202907874909962510e-02,-1.000000000000000000e+00
7.708041931094371524e-01,1.544965472592589317e-01,4.545851967409594852e-02,-1.000000000000000000e+00
6.552981992861961480e-01,7.894683559513439031e-01,2.326535940574554762e-02,-1.000000000000000000e+00
7.209334478246864908e-01,5.785043852007752951e-01,1.384710456083412117e-02,-1.000000000000000000e+00
5.582548878965754025e-01,8.523811388396282940e-01,3.698421829057198240e-02,-1.000000000000000000e+00
2.964145991029439875e-01,3.709622507711379802e-01,1.114858599989632104e-02,-1.000000000000000000e+00
5.447354791298806287e-01,6.735257612618478218e-01,1.684132735190223273e-02,-1.000000000000000000e+00
4.971991332685164466e-01,6.022982467168528364e-01,2.639078314401578640e-02,-1.000000000000000000e+00
4.535883653359045753e-01,3.675902713031485303e-01,2.210425334381002638e-02,-1.000000000000000000e+00
5.920254497540543559e-01,9.360475786202160364e-01,5.000000000000000278e-02,-1.000000000000000000e+00
6.290662949153936756e-01,2.688494228818106846e-01,4.354586389802851676e-02,-1.000000000000000000e+00
6.971647478388287578e-01,2.969267631566547272e-01,1.733129153486941132e-02,-1.000000000000000000e+00
5.665235023437769080e-01,8.021328350171197386e-01,1.393986267232411730e-02,-1.000000000000000000e+00
4.488434139013651181e-01,7.676367307057879730e-02,5.000000000000000278e-02,-1.000000000000000000e+00
4.168981907273872634e-01,5.425495630627985566e-01,2.146416551890294178e-02,-1.000000000000000000e+00
7.874681389525315378e-01,7.616810786699701463e-01,1.910544728598635722e-02,-1.000000000000000000e+00
6.571578957757807649e-01,6.717755126627351636e-01,1.154221612589124285e-02,-1.000000000000000000e+00
2.437955855525528182e-01,6.960142291463785602e-01,1.868299931507997474e-02,-1.000000000000000000e+00
6.035680303027332050e-01,7.324073325644677723e-01,3.756026761865731423e-02,-1.000000000000000000e+00
4.350019632262458469e-01,5.048869291363883294e-01,2.032363859862894306e-02,-1.000000000000000000e+00
6.489474942634817500e-01,4.414946253309905977e-01,1.544725523450551918e-02,-1.000000000000000000e+00
4.971082327227668296e-01,1.556157765442205410e-01,4.245078127350053465e-02,-1.000000000000000000e+00
8.520760212655629218e-01,7.035340813503199175e-01,1.264737107258853688e-02,-1.000000000000000000e+00
3.867018737379486759e-01,9.177812320472895635e-01,5.000000000000000278e-02,-1.000000000000000000e+00
5.660446267730704362e-01,2.058610641173889699e-01,4.285347036713650637e-02,-1.000000000000000000e+00
8.139648002236929969e-01,1.919185241922850005e-01,1.166627672857920017e-02,-1.000000000000000000e+00
5.767950487685202798e-01,3.928116138330313145e-01,2.083257929975607797e-02,-1.000000000000000000e+00
6.081939412226942121e-01,6.257164666522829766e-01,2.269709579104723512e-02,-1.000000000000000000e+00
6.365174133850307614e-01,8.438432829171317318e-01,3.426159602907798835e-02,-1.000000000000000000e+00
9.246242112434555072e-01,3.933455276119107724e-01,5.000000000000000278e-02,-1.000000000000000000e+00
5.614044701116660541e-01,9.669778965785702507e-02,2.426034347063521501e-02,-1.000000000000000000e+00
6.308688581383030680e-01,5.731296428571517332e-01,1.862590519196372779e-02,-1.000000000000000000e+00
3.864973981655029922e-01,5.320953114857694954e-01,1.068392251796999176e-02,-1.000000000000000000e+00
6.988585627038967907e-01,5.572488199782896778e-01,1.679762754801948643e-02,-1.000000000000000000e+00
4.184196741833340893e-01,7.187592456364086946e-01,4.619825858346575387e-02,-1.000000000000000000e+00
7.514975524859739409e-01,4.344710576394290591e-01,2.112435635604363593e-02,-1.000000000000000000e+00
3.067023764274242614e-01,4.878181956209639569e-01,4.234245418901150249e-02,-1.000000000000000000e+00
2.642009857545429830e-01,5.654455455101432548e-01,1.421480597576099680e-02,-1.000000000000000000e+00
3.522965256708691095e-01,7.780315898901249971e-01,2.316421837192141064e-02,-1.000000000000000000e+00
2.764980193196390212e-01,2.430536393763284009e-01,3.031008571649303207e-02,-1.000000000000000000e+00
1.278823004261092633e-01,6.024951943859718773e-01,1.106513772464148837e-02,-1.000000000000000000e+00
8.104024465642164499e-01,2.998345656266422354e-01,3.960290708929022074e-02,-1.000000000000000000e+00
6.977794199822187071e-01,8.091307467314086121e-01,2.354557652820207791e-02,-1.000000000000000000e+00
5.159084679370694593e-01,6.461521383452782930e-01,1.416471278564498254e-02,-1.000000000000000000e+00
9.376088286552806128e-01,4.734202210994202242e-01,2.486539504659827926e-02,-1.000000000000000000e+00
5.957300604898935203e-01,6.572231510918470354e-01,1.118534047460149200e-02,-1.000000000000000000e+00
2.130903125836997036e-01,5.174982644328280923e-01,1.875665490534057789e-02,-1.000000000000000000e+00
9.082772042720148598e-01,6.776046035932012934e-01,4.924698075438846412e-02,-1.000000000000000000e+00
4.432392635732972375e-01,4.073689242233848873e-01,1.899860708513616270e-02,-1.000000000000000000e+00
2.264653235116644292e-01,6.621001647322813932e-01,1.940245391170188072e-02,-1.000000000000000000e+00
5.769597884114817665e-01,3.571686520478000171e-01,1.481076319184284479e-02,-1.000000000000000000e+00
8.989649726532416008e-01,6.186533510186861262e-01,1.043524304655549240e-02,-1.000000000000000000e+00
8.605583894562054414e-01,2.547936662844326738e-01,2.780852533088250256e-02,-1.000000000000000000e+00
6.332822390816229552e-01,4.933042953316055246e-01,1.095670275058522464e-02,-1.000000000000000000e+00
7.115226949684854141e-01,4.201991802671747323e-01,1.355024899540237943e-02,-1.000000000000000000e+00
8.325307480926191772e-02,3.735528884739424127e-01,5.000000000000000278e-02,-1.000000000000000000e+00
1.637873317057864098e-01,7.231761817392977632e-01,1.817345179981186276e-02,-1.000000000000000000e+00
3.882898699723950631e-01,4.958805461275048176e-01,1.683274600012683170e-02,-1.000000000000000000e+00
8.700254153788049560e-01,6.168709990019864975e-01,1.855914872067825766e-02,-1.000000000000000000e+00
4.665579187605589651e-01,5.224389194142765591e-01,1.101291669223512792e-02,-1.000000000000000000e+00
9.308145825919509342e-01,5.458415739377786569e-01,1.761910486222936778e-02,-1.000000000000000000e+00
6.220806050796471309e-01,2.113365271475505791e-01,1.344938533459322932e-02,-1.000000000000000000e+00
7.627317533090891555e-01,6.687929637433283059e-01,1.024751675013994140e-02,-1.000000000000000000e+00
9.033391468839038208e-01,5.929118799673430695e-01,1.567522864752391581e-02,-1.000000000000000000e+00
6.688040135020334453e-01,4.781651419271026882e-01,2.625416133252138351e-02,-1.000000000000000000e+00
4.630096532284248001e-01,5.693475914682598615e-01,1.023304929220647530e-02,-1.000000000000000000e+00
3.437174137654006589e-01,6.708280839052218614e-01,1.830385965668308856e-02,-1.000000000000000000e+00
7.920077449794680202e-01,8.247425499641101165e-01,3.716825069076802601e-02,-1.000000000000000000e+00
8.381243301371559262e-01,2.195400421959768922e-01,1.397789625437390049e-02,-1.000000000000000000e+00
8.510649497450233358e-01,3.502548422609996770e-01,2.517087974469271738e-02,-1.000000000000000000e+00
3.306247454454903090e-01,7.501800704880792203e-01,1.212562706751983688e-02,-1.000000000000000000e+00
2.889563244571177747e-01,1.959901024963960903e-01,1.463357945932446114e-02,-1.000000000000000000e+00
8.836803293543873394e-01,5.711697157307918937e-01,1.113128735476095338e-02,-1.000000000000000000e+00
6.091136845910559705e-01,5.481562797676847731e-01,1.449442753687808089e-02,-1.000000000000000000e+00
8.032274423136386288e-01,3.507689528591549921e-01,1.183436041927177912e-02,-1.000000000000000000e+00
2.747791146668516760e-01,7.569412300710804953e-01,4.412779732576346814e-02,-1.000000000000000000e+00
4.887579315274768743e-01,6.638250503748077680e-01,1.431950531063910792e-02,-1.000000000000000000e+00
6.562488336170491099e-02,4.791446082066682099e-01,5.000000000000000278e-02,-1.000000000000000000e+00
6.572385507451309339e-01,1.548436275337432000e-01,2.796686673670731316e-02,-1.000000000000000000e+00
9.003101554054175892e-01,3.194383271045777573e-01,2.780390477428720808e-02,-1.000000000000000000e+00
2.433675001109301128e-01,8.443359534220701290e-01,3.538951843342760806e-02,-1.000000000000000000e+00
7.194530543641750597e-01,5.007528144075853449e-01,1.544372387343338759e-02,-1.000000000000000000e+00
5.610015546641184958e-01,4.246735200510167729e-01,1.144191650466269694e-02,-1.000000000000000000e+00
1.376885094423953571e-01,5.471947027960258891e-01,2.880990447503734009e-02,-1.000000000000000000e+00
4.600595740713105952e-01,5.489050183112802461e-01,1.042129079194298313e-02,-1.000000000000000000e+00
5.886076543908786984e-01,5.346856244267204072e-01,1.004036061964843490e-02,-1.000000000000000000e+00
1.964848582748883188e-01,3.816487587409551629e-01,1.070810542709913632e-02,-1.000000000000000000e+00
6.979977892878788115e-01,1.602613249783217952e-01,1.315085416542462887e-02,-1.000000000000000000e+00
7.710738436571704657e-01,6.909630045726641301e-01,1.151782603106200203e-02,-1.000000000000000000e+00
5.053922802479369203e-01,2.351673405179424137e-01,1.358189365269031612e-02,-1.000000000000000000e+00
7.099048623455253004e-01,4.588719973477774494e-01,1.914964030802753653e-02,-1.000000000000000000e+00
6.191043275769213539e-01,5.101336489432319876e-01,1.104875833570684307e-02,-1.000000000000000000e+00
2.136463665998868389e-01,2.389214759307880520e-01,1.173272097490376392e-02,-1.000000000000000000e+00
2.916799552886147340e-01,8.764604719774015118e-01,2.262839274672102940e-02,-1.000000000000000000e+00
3.412314163128486455e-01,4.366185286849031955e-01,1.094780725567458951e-02,-1.000000000000000000e+00
5.139972349605703705e-01,4.578907564846213529e-01,1.023410847235098342e-02,-1.000000000000000000e+00
5.144032541928243996e-01,9.219695171752821938e-01,2.888851030278845322e-02,-1.000000000000000000e+00
7.525474248239438779e-01,8.533128648227226165e-01,1.154909486393886076e-02,-1.000000000000000000e+00
1.893090540910867259e-01,3.133264665532890514e-01,1.064041566551287427e-02,-1.000000000000000000e+00
1.666218628353760556e-01,3.792801099346492788e-01,1.352246679582559674e-02,-1.000000000000000000e+00
7.700405188733632222e-01,3.433528903940709642e-01,1.975136653515122132e-02,-1.000000000000000000e+00
5.026196101044071440e-01,4.337217029289772152e-01,1.036305012854288332e-02,-1.000000000000000000e+00
1.306775431489576311e-01,6.343316960124040227e-01,2.089383938179065203e-02,-1.000000000000000000e+00
7.767019749033330367e-01,4.745078563308343100e-01,1.894515964383659823e-02,-1.000000000000000000e+00
6.398583451810786471e-01,6.108729382849655831e-01,1.227381801501604974e-02,-1.000000000000000000e+00
4.495117614970928765e-01,3.286262630286120312e-01,1.707243155520565131e-02,-1.000000000000000000e+00
3.572360057769499164e-01,5.233617876255098889e-01,1.151517167989812851e-02,-1.000000000000000000e+00
6.553880090786913248e-01,2.193432839354298447e-01,1.252275860933035889e-02,-1.000000000000000000e+00
9.344125113862986609e-01,5.840757732615508013e-01,1.663004589417961532e-02,-1.000000000000000000e+00
6.045025145453299942e-01,3.282352208489620615e-01,1.827720963104716156e-02,-1.000000000000000000e+00
2.031529262927450619e-01,6.804077625916808980e-01,1.023934096435392960e-02,-1.000000000000000000e+00
3.655433692706220317e-01,8.338829424339582186e-01,1.678386790411984936e-02,-1.000000000000000000e+00
1.724736735603891180e-01,6.952111549774719901e-01,1.110956813674274235e-02,-1.000000000000000000e+00
6.437709673889016049e-01,1.994621684762274971e-01,1.050362646354738305e-02,-1.000000000000000000e+00
4.745010549654158916e-01,3.126219345805740790e-01,1.060601855437492275e-02,-1.000000000000000000e+00
3.610677828955094482e-01,4.864855042842133881e-01,1.196497675808339684e-02,-1.000000000000000000e+00
5.859838988844527918e-01,4.238313463156346828e-01,1.151952681013035384e-02,-1.000000000000000000e+00
6.896883234974353627e-01,5.294918391995271367e-01,1.243494450878583624e-02,-1.000000000000000000e+00
8.222336800111145205e-01,6.783338432979920674e-01,1.222895849592569445e-02,-1.000000000000000000e+00
2.928470189384301259e-01,6.843180450118802050e-01,1.456596134656766572e-02,-1.000000000000000000e+00
6.719641152296614850e-01,2.357407002454332545e-01,1.064279268550175767e-02,-1.000000000000000000e+00
2.477029287788284906e-01,5.370378352294253865e-01,1.863612836965945763e-02,-1.000000000000000000e+00
7.189601611667679748e-01,7.795157574086777341e-01,1.097707228151317826e-02,-1.000000000000000000e+00
7.336244106612113125e-01,3.411910717994766085e-01,1.672885272070155638e-02,-1.000000000000000000e+00
4.339962388103171254e-01,8.706147171291311881e-01,1.679398997756700873e-02,-1.000000000000000000e+00
2.108755680142267996e-01,2.676454358593289284e-01,1.712456924401176139e-02,-1.000000000000000000e+00
3.015583258503723996e-01,8.100838449369828220e-01,1.538072026959614452e-02,-1.000000000000000000e+00
6.751907228468545519e-01,8.801290020517862356e-01,1.876932210222558711e-02,-1.000000000000000000e+00
3.248535728687190760e-01,8.336159614431511988e-01,1.773164963812370876e-02,-1.000000000000000000e+00
6.423100327920145958e-01,6.508197332365177612e-01,1.238343244869302001e-02,-1.000000000000000000e+00
1.779924587064256047e-01,5.404574315092273151e-01,1.205327149880792287e-02,-1.000000000000000000e+00
6.190256912816645141e-01,1.702224873224493229e-01,1.322453960946296664e-02,-1.000000000000000000e+00
1.216836390048176564e-01,5.065817213370925609e-01,1.241297350059464288e-02,-1.000000000000000000e+00
5.940534752694801579e-01,8.119629001156469794e-01,1.529247539925744637e-02,-1.000000000000000000e+00
5.406538562941567427e-01,7.543744534197183160e-01,1.116422904734652721e-02,-1.000000000000000000e+00
7.059609785743052868e-01,1.883135975991209743e-01,1.577096469881945906e-02,-1.000000000000000000e+00
1.474704071151150542e-01,6.970118467633288351e-01,1.266182755407702781e-02,-1.000000000000000000e+00
9.848349327894206917e-02,3.064257416233732156e-01,1.883327313922719681e-02,-1.000000000000000000e+00
8.423942399611320520e-01,5.659584602840044276e-01,1.283508866895387290e-02,-1.000000000000000000e+00
3.492398462331528508e-01,8.601283439180713586e-01,1.411315399922184050e-02,-1.000000000000000000e+00
4.492467228422715175e-01,1.880491067370897995e-01,1.536483111139456265e-02,-1.000000000000000000e+00
4.723476640866148268e-01,9.289162634108301120e-01,1.373695089638934247e-02,-1.000000000000000000e+00
2.397791305981112342e-01,3.548147558400997492e-01,1.970259881903238530e-02,-1.000000000000000000e+00
1.945668635232054577e-01,4.646515180263251499e-01,1.022619897797533844e-02,-1.000000000000000000e+00
4.931122363464449099e-01,3.354926634653716544e-01,1.089855084529754714e-02,-1.000000000000000000e+00
5.520980193334233954e-01,1.471758309481505655e-01,1.318292535431786483e-02,-1.000000000000000000e+00
4.666568065827637612e-01,6.253996838962917471e-01,1.190425725464162171e-02,-1.000000000000000000e+00
2.174520846881614067e-01,3.251360416075308457e-01,1.743663996642867697e-02,-1.000000000000000000e+00
3.542614666220267328e-01,7.289113734688783541e-01,1.875819834736291991e-02,-1.000000000000000000e+00
4.512601165290937577e-01,6.581295948433190102e-01,2.275425557488212902e-02,-1.000000000000000000e+00
6.593618888873135075e-01,5.178450673924187564e-01,1.453370698849949794e-02,-1.000000000000000000e+00
5.951871293432513532e-01,7.801548214892288780e-01,1.091717249025137004e-02,-1.000000000000000000e+00
4.439147944793671030e-01,9.464681211308010322e-01,1.400199922700474942e-02,-1.000000000000000000e+00
3.626317333186266367e-01,6.413317625657060095e-01,1.198805239282988572e-02,-1.000000000000000000e+00
5.049170958489473948e-01,8.775311320620771127e-01,1.655108995507730690e-02,-1.000000000000000000e+00
6.031074001640196469e-01,1.344197236837842424e-01,1.211026812963129917e-02,-1.000000000000000000e+00
7.295924345224011898e-01,8.706821576827749043e-01,1.723673349312222769e-02,-1.000000000000000000e+00
5.200569795783803739e-01,8.759467012279936737e-02,1.807736736343914380e-02,-1.000000000000000000e+00
7.333846570683451027e-01,3.086192247847094894e-01,1.417848943620872437e-02,-1.000000000000000000e+00
7.063075102719063025e-01,1.166121151007449286e-01,2.934156252517770846e-02,-1.000000000000000000e+00
1.159888465710493533e-01,7.207431470939777984e-01,2.676231821565568103e-02,-1.000000000000000000e+00
5.712184118337851890e-01,7.691245162668602919e-01,1.137488737365615482e-02,-1.000000000000000000e+00
6.633842238938935099e-01,9.094550216681787091e-01,1.284410612166855814e-02,-1.000000000000000000e+00
3.869173886649285854e-01,2.839318140601699847e-01,1.368999893684861441e-02,-1.000000000000000000e+00
2.986218517281788998e-01,5.447615953598612393e-01,1.517141938284036901e-02,-1.000000000000000000e+00
5.647064799186236606e-01,6.978926928786230999e-01,1.441550030159922252e-02,-1.000000000000000000e+00
5.745927513947070020e-01,1.349427353185512768e-01,1.242296457733382820e-02,-1.000000000000000000e+00
8.771011316587445927e-02,6.484285500565570848e-01,1.515447681743305186e-02,-1.000000000000000000e+00
4.406508456936350515e-01,1.366897972085744373e-01,1.048353931476540823e-02,-1.000000000000000000e+00
6.205493680668981993e-01,6.776424119665260815e-01,1.977700089283976337e-02,-1.000000000000000000e+00
5.730370088694242137e-01,6.629915080347138501e-01,1.222936716119026046e-02,-1.000000000000000000e+00
5.541348838330193427e-01,7.304708904221162147e-01,1.191079238683336733e-02,-1.000000000000000000e+00
1.862862862467102865e-01,2.815673870010994007e-01,1.090479809290095109e-02,-1.000000000000000000e+00
1.503155409416952470e-01,6.737446357314530454e-01,1.077869069303075827e-02,-1.000000000000000000e+00
1.640273491929732930e-01,6.541496696512809628e-01,1.313733701231594581e-02,-1.000000000000000000e+00
4.096752957764348002e-01,2.082762243549787784e-01,1.256363889038746018e-02,-1.000000000000000000e+00
3.199305468214318493e-01,7.196226312171720707e-01,1.444975508152469834e-02,-1.000000000000000000e+00
3.261276348647550449e-01,6.930036602738305351e-01,1.000084859218591804e-02,-1.000000000000000000e+00
1.449230304578108530e-01,3.667756926368172521e-01,1.152149013010750345e-02,-1.000000000000000000e+00
3.664914154048933281e-01,4.178202870424341242e-01,1.370161534791423941e-02,-1.000000000000000000e+00
4.664417707803528712e-01,8.841801761606022936e-01,1.837324226429604829e-02,-1.000000000000000000e+00
5.058256871005318844e-01,5.290692407654429275e-02,1.177478394546471741e-02,-1.000000000000000000e+00
3.180290142022759170e-01,1.786363450315719414e-01,1.518436607850962017e-02,-1.000000000000000000e+00
8.509235971530531017e-01,6.390243000235210635e-01,1.069231629699890496e-02,-1.000000000000000000e+00
4.512434558263592743e-01,8.481325560652792639e-01,1.154174824996878623e-02,-1.000000000000000000e+00
3.805867280975245848e-01,7.701801720487866376e-02,1.777969343402456548e-02,-1.000000000000000000e+00
7.039829131992808575e-01,3.391261785894458258e-01,1.293372793121264075e-02,-1.000000000000000000e+00
2.437345077508282776e-01,5.891597670650616791e-01,1.228752898269055288e-02,-1.000000000000000000e+00
1.600566611748747703e-01,6.093130124714697393e-01,1.169055352522154617e-02,-1.000000000000000000e+00
8.475207222215108693e-01,6.697646857855430458e-01,1.201323816771505959e-02,-1.000000000000000000e+00
7.358054910295981355e-01,8.376897677237493678e-01,1.135010840032783103e-02,-1.000000000000000000e+00
3.532937180693975776e-01,1.791124757953504454e-01,1.480823964330209297e-02,-1.000000000000000000e+00
4.838325019955704298e-01,8.561903266627092224e-01,1.316545896517436198e-02,-1.000000000000000000e+00
3.941670185429346773e-01,1.055236028788337221e-01,1.177897516119171678e-02,-1.000000000000000000e+00
6.142939326863107175e-01,4.250761001108950277e-01,1.243239858268341269e-02,-1.000000000000000000e+00
2.331166234542710880e-01,2.515777842275500054e-01,1.031325093265918896e-02,-1.000000000000000000e+00
2.505712223149385576e-01,4.992262895325409455e-01,1.493625973418147290e-02,-1.000000000000000000e+00
