7.963646074967840605e-01,4.022554219110410778e-01,2.777777777777777624e-02,5.571428571428571619e-01
8.599307972716525583e-01,5.767577130449776934e-01,2.777777777777777624e-02,5.714285714285713969e-01
4.590468729214836063e-02,3.125984379704077054e-01,2.777777777777777624e-02,5.857142857142857428e-01
6.114590162766836423e-01,4.327259953376680346e-01,2.777777777777777624e-02,5.999999999999999778e-01
1.557255050989807543e-01,3.094888634029179797e-01,2.777777777777777624e-02,6.142857142857143238e-01
7.891832118768588034e-01,6.925614400103459189e-01,2.777777777777777624e-02,6.285714285714285587e-01
1.447188726911391998e-01,8.286744388043324472e-01,2.777777777777777624e-02,6.428571428571429047e-01
4.123397807134441262e-01,9.310216237429702613e-02,2.777777777777777624e-02,6.571428571428571397e-01
2.166633846243778416e-01,4.527058365724656586e-02,2.777777777777777624e-02,6.714285714285713746e-01
7.773811642820083190e-01,2.392622053903590285e-01,2.777777777777777624e-02,6.857142857142857206e-01
3.539432539915192133e-01,9.042989993841691332e-01,2.777777777777777624e-02,6.999999999999999556e-01
7.173374723213935544e-01,3.223924957307350847e-01,2.777777777777777624e-02,7.142857142857143016e-01
2.425582597525830497e-01,2.680033438942600044e-01,2.777777777777777624e-02,7.285714285714285365e-01
8.258309586143808279e-02,4.380601463604473778e-01,2.777777777777777624e-02,7.428571428571428825e-01
3.845434037762319734e-01,1.974034732507662371e-01,2.777777777777777624e-02,7.571428571428571175e-01
9.630978947635541187e-01,2.326249297096698587e-01,2.777777777777777624e-02,7.714285714285714635e-01
5.834106072450720992e-01,8.126568743897354397e-01,2.777777777777777624e-02,7.857142857142856984e-01
1.645784393798562784e-01,4.887198206129015343e-01,2.777777777777777624e-02,8.000000000000000444e-01
4.329465016972566804e-02,9.056665769704022040e-01,2.777777777777777624e-02,8.142857142857142794e-01
6.604767384469706348e-01,7.693110835774078504e-01,2.777777777777777624e-02,8.285714285714286254e-01
2.466070916672487012e-01,9.243566656148102245e-01,2.777777777777777624e-02,8.428571428571428603e-01
9.466461840774008651e-01,9.352327326150556841e-01,2.777777777777777624e-02,8.571428571428570953e-01
4.249539407534262958e-01,5.541816362503659832e-01,2.777777777777777624e-02,8.714285714285714413e-01
2.753338076152516689e-01,4.585772019782307640e-01,2.777777777777777624e-02,8.857142857142856762e-01
8.608168874393401504e-01,4.609037416703311019e-01,2.777777777777777624e-02,9.000000000000000222e-01
7.117138790220131073e-01,4.046350260529296694e-01,2.777777777777777624e-02,9.142857142857142572e-01
4.319914142350189667e-02,2.027194182786181686e-01,2.777777777777777624e-02,9.285714285714286031e-01
3.682930293477871264e-01,8.103981970804189361e-01,2.777777777777777624e-02,9.428571428571428381e-01
6.664512332620482482e-01,8.581661650851422074e-01,2.777777777777777624e-02,9.571428571428571841e-01
5.633329922787244648e-02,6.986514495867570673e-01,2.777777777777777624e-02,9.714285714285714191e-01
9.370608576268956158e-01,4.371213596059303486e-02,2.777777777777777624e-02,9.857142857142857650e-01
8.115697370142685996e-01,9.422704986112807601e-01,2.777777777777777624e-02,1.000000000000000000e+00
